article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0311,policy,"중기부, 스마트공장 보급 2만개 달성… 누적 고도화율도 22.1%로 증가 - FA저널",2021-01-19,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFB6d1YyaW9GSEFUUFJtbUdidko1amE3Q1ZlanlyOExMa21xanVqMjJJUFB0ZEwtelVUMldRWWtfR3NPWVd3VC04czBfUTJHUGV0RzkxbEJoTzk3TGI2dVgtN2NfUG9qLWZ0VFdN?oc=5"" target=""_blank"">중기부, 스마트공장 보급 2만개 달성… 누적 고도화율도 22.1%로 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFB6d1YyaW9GSEFUUFJtbUdidko1amE3Q1ZlanlyOExMa21xanVqMjJJUFB0ZEwtelVUMldRWWtfR3NPWVd3VC04czBfUTJHUGV0RzkxbEJoTzk3TGI2dVgtN2NfUG9qLWZ0VFdN?oc=5"" target=""_blank"">중기부, 스마트공장 보급 2만개 달성… 누적 고도화율도 22.1%로 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFB6d1YyaW9GSEFUUFJtbUdidko1amE3Q1ZlanlyOExMa21xanVqMjJJUFB0ZEwtelVUMldRWWtfR3NPWVd3VC04czBfUTJHUGV0RzkxbEJoTzk3TGI2dVgtN2NfUG9qLWZ0VFdN?oc=5,FA저널,,중기부|스마트제조|R&D|지원,2026-09-22T03:55:02.579738+00:00,False,False,live_crawl
CR-0312,policy,"스마트제조혁신추진단, 한·독 공동 AAS 표준 기반 제조데이터 활용 온라인 포럼 개최 - FA저널",2020-10-06,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAwcHk4bkt1THprZXhWby1uWEM0OXFyZlE3UkdJbHB2NEZzWHNCdk85OG9ORHB0YXJNV2l4cHdUSUhYeTIxZTdZSGRCLV8zallfZXhMbE9hTzVhQXlhNFVCM2lRMExKSTJ2NHc?oc=5"" target=""_blank"">스마트제조혁신추진단, 한·독 공동 AAS 표준 기반 제조데이터 활용 온라인 포럼 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAwcHk4bkt1THprZXhWby1uWEM0OXFyZlE3UkdJbHB2NEZzWHNCdk85OG9ORHB0YXJNV2l4cHdUSUhYeTIxZTdZSGRCLV8zallfZXhMbE9hTzVhQXlhNFVCM2lRMExKSTJ2NHc?oc=5"" target=""_blank"">스마트제조혁신추진단, 한·독 공동 AAS 표준 기반 제조데이터 활용 온라인 포럼 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFAwcHk4bkt1THprZXhWby1uWEM0OXFyZlE3UkdJbHB2NEZzWHNCdk85OG9ORHB0YXJNV2l4cHdUSUhYeTIxZTdZSGRCLV8zallfZXhMbE9hTzVhQXlhNFVCM2lRMExKSTJ2NHc?oc=5,FA저널,,중기부|스마트제조|R&D|지원,2026-09-22T03:55:02.579738+00:00,False,False,live_crawl
CR-0313,policy,"스마트제조혁신추진단, 중소기업 기술경쟁력에 날개 단다 - 스타트업투데이",2021-02-23,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE81V2tCUEJLb01aNjRGbnF2b0JRRjB1TDNHNGRpZ0drYUlnUkVzekZ1d0ptcTBTZnBzRHFGaVgwTThwbF9EX0tkbXd2RmRIZnpSU3paZ1RqSDJhTW1Rb0xoUEdVcnpndHNzNDRza21R?oc=5"" target=""_blank"">스마트제조혁신추진단, 중소기업 기술경쟁력에 날개 단다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스타트업투데이</font>","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE81V2tCUEJLb01aNjRGbnF2b0JRRjB1TDNHNGRpZ0drYUlnUkVzekZ1d0ptcTBTZnBzRHFGaVgwTThwbF9EX0tkbXd2RmRIZnpSU3paZ1RqSDJhTW1Rb0xoUEdVcnpndHNzNDRza21R?oc=5"" target=""_blank"">스마트제조혁신추진단, 중소기업 기술경쟁력에 날개 단다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스타트업투데이</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE81V2tCUEJLb01aNjRGbnF2b0JRRjB1TDNHNGRpZ0drYUlnUkVzekZ1d0ptcTBTZnBzRHFGaVgwTThwbF9EX0tkbXd2RmRIZnpSU3paZ1RqSDJhTW1Rb0xoUEdVcnpndHNzNDRza21R?oc=5,스타트업투데이,,중기부|스마트제조|R&D|지원,2026-09-22T03:55:02.579738+00:00,False,False,live_crawl
CR-0314,policy,창업기업 기술개발+특허 패키지 지원 가능해진다 - 아주경제,2018-02-27,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQLU1zVnZUemJra0pTMTVTM05waDhsdThfcnFjUXpXNTU2a2NCb0hQWXI5VEVSczFEdnhvSzRfNWtUaF9SZ1d3blFkTUN6dTlOcGZfZUNnMWw5UdIBWEFVX3lxTE1lcWh2OXRwSnBVRGlHTHpVNTh1SU5QY1IwMkgwcVhhc2dndWlLRFZfRXk0YXZCYTBBRUVLTTExNTFKYm9FS002ZzNYOEJlTkg2R3hDY1N0ZEs?oc=5"" target=""_blank"">창업기업 기술개발+특허 패키지 지원 가능해진다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아주경제</font>","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQLU1zVnZUemJra0pTMTVTM05waDhsdThfcnFjUXpXNTU2a2NCb0hQWXI5VEVSczFEdnhvSzRfNWtUaF9SZ1d3blFkTUN6dTlOcGZfZUNnMWw5UdIBWEFVX3lxTE1lcWh2OXRwSnBVRGlHTHpVNTh1SU5QY1IwMkgwcVhhc2dndWlLRFZfRXk0YXZCYTBBRUVLTTExNTFKYm9FS002ZzNYOEJlTkg2R3hDY1N0ZEs?oc=5"" target=""_blank"">창업기업 기술개발+특허 패키지 지원 가능해진다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아주경제</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQLU1zVnZUemJra0pTMTVTM05waDhsdThfcnFjUXpXNTU2a2NCb0hQWXI5VEVSczFEdnhvSzRfNWtUaF9SZ1d3blFkTUN6dTlOcGZfZUNnMWw5UdIBWEFVX3lxTE1lcWh2OXRwSnBVRGlHTHpVNTh1SU5QY1IwMkgwcVhhc2dndWlLRFZfRXk0YXZCYTBBRUVLTTExNTFKYm9FS002ZzNYOEJlTkg2R3hDY1N0ZEs?oc=5,아주경제,,중기부|스마트제조|R&D|지원,2026-09-22T03:55:02.579738+00:00,False,False,live_crawl
CR-0315,technology,"바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이 - 머니투데이",2026-09-17,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWXloc1JHckFWTWhUS0MzM3hqa2dzMnlkQ21LOFlraEhvdFU4d0FqdzYzVUE5UGV0UE1weEZnUVRhNi1IRnp6bktYZllpc2g2RWJsMDJIUFBjVUJBZWFlY2xiUUhmTUlZYXRUcdIBckFVX3lxTE5VcmtpQnR4MEpCWkxzeUNvRVVvLTJ4cmoyQUFJQllYc21rRHg1dkZ5YVlyTlJYUUtmUlQwUnNtTDFuOE5uQmtXVVNJWFRZcmRHdlpyclh6VEwzcVlWT1h5ZVZIRk5pUzNDVGhucTFKSzdRdw?oc=5"" target=""_blank"">바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWXloc1JHckFWTWhUS0MzM3hqa2dzMnlkQ21LOFlraEhvdFU4d0FqdzYzVUE5UGV0UE1weEZnUVRhNi1IRnp6bktYZllpc2g2RWJsMDJIUFBjVUJBZWFlY2xiUUhmTUlZYXRUcdIBckFVX3lxTE5VcmtpQnR4MEpCWkxzeUNvRVVvLTJ4cmoyQUFJQllYc21rRHg1dkZ5YVlyTlJYUUtmUlQwUnNtTDFuOE5uQmtXVVNJWFRZcmRHdlpyclh6VEwzcVlWT1h5ZVZIRk5pUzNDVGhucTFKSzdRdw?oc=5"" target=""_blank"">바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWXloc1JHckFWTWhUS0MzM3hqa2dzMnlkQ21LOFlraEhvdFU4d0FqdzYzVUE5UGV0UE1weEZnUVRhNi1IRnp6bktYZllpc2g2RWJsMDJIUFBjVUJBZWFlY2xiUUhmTUlZYXRUcdIBckFVX3lxTE5VcmtpQnR4MEpCWkxzeUNvRVVvLTJ4cmoyQUFJQllYc21rRHg1dkZ5YVlyTlJYUUtmUlQwUnNtTDFuOE5uQmtXVVNJWFRZcmRHdlpyclh6VEwzcVlWT1h5ZVZIRk5pUzNDVGhucTFKSzdRdw?oc=5,머니투데이,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0316,technology,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 - 인더스트리뉴스",2026-09-17,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1GNjI1TUgwcEJ6V0tMLVNka0hkX2t6QmZlTWRWNksyd05RV05sWDNlTnpPZUZvenBlNzFFY0MySVZJMDRxTDdMR3NRdnoyR3NFTW5Ca3dmWXdBS1NCTFBYa0o4Z0VSdDJ1N1dTVUFrY0pMdw?oc=5"" target=""_blank"">바이슨, AI 머신비전 기술로 베트남 제조시장 공략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1GNjI1TUgwcEJ6V0tMLVNka0hkX2t6QmZlTWRWNksyd05RV05sWDNlTnpPZUZvenBlNzFFY0MySVZJMDRxTDdMR3NRdnoyR3NFTW5Ca3dmWXdBS1NCTFBYa0o4Z0VSdDJ1N1dTVUFrY0pMdw?oc=5"" target=""_blank"">바이슨, AI 머신비전 기술로 베트남 제조시장 공략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>",https://news.google.com/rss/articles/CBMickFVX3lxTE1GNjI1TUgwcEJ6V0tMLVNka0hkX2t6QmZlTWRWNksyd05RV05sWDNlTnpPZUZvenBlNzFFY0MySVZJMDRxTDdMR3NRdnoyR3NFTW5Ca3dmWXdBS1NCTFBYa0o4Z0VSdDJ1N1dTVUFrY0pMdw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0317,technology,[2026 하반기 혁신 IT 대상] AI 비전검사로 제조현장 혁신 - 중앙일보,2026-08-30,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5ekVKMlRHV3VUVHRvWTQtMWxlaHZhVmI2cXhqclB5SlU0ai1DYnphRlhhYTVjOVVuQlBPZGFFNV82VExzZEE0ckpXYVJtS0Y1eU1DcHNB?oc=5"" target=""_blank"">[2026 하반기 혁신 IT 대상] AI 비전검사로 제조현장 혁신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5ekVKMlRHV3VUVHRvWTQtMWxlaHZhVmI2cXhqclB5SlU0ai1DYnphRlhhYTVjOVVuQlBPZGFFNV82VExzZEE0ckpXYVJtS0Y1eU1DcHNB?oc=5"" target=""_blank"">[2026 하반기 혁신 IT 대상] AI 비전검사로 제조현장 혁신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5ekVKMlRHV3VUVHRvWTQtMWxlaHZhVmI2cXhqclB5SlU0ai1DYnphRlhhYTVjOVVuQlBPZGFFNV82VExzZEE0ckpXYVJtS0Y1eU1DcHNB?oc=5,중앙일보,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0318,technology,"바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - supple.kr",2026-09-17,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VZjEteWlhQmV3TzZ5Z2trbUgyS0JMMUYyQ0o4RHdSZHpkR2ZhV0JWNzd5YWpqRkhaaGl5QW5VcE1BNk5DWmFhMDhqLVJVWm1SNEZBWmdXQ3VYM1p2?oc=5"" target=""_blank"">바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬</a>&nbsp;&nbsp;<font color=""#6f6f6f"">supple.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VZjEteWlhQmV3TzZ5Z2trbUgyS0JMMUYyQ0o4RHdSZHpkR2ZhV0JWNzd5YWpqRkhaaGl5QW5VcE1BNk5DWmFhMDhqLVJVWm1SNEZBWmdXQ3VYM1p2?oc=5"" target=""_blank"">바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬</a>&nbsp;&nbsp;<font color=""#6f6f6f"">supple.kr</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VZjEteWlhQmV3TzZ5Z2trbUgyS0JMMUYyQ0o4RHdSZHpkR2ZhV0JWNzd5YWpqRkhaaGl5QW5VcE1BNk5DWmFhMDhqLVJVWm1SNEZBWmdXQ3VYM1p2?oc=5,supple.kr,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0319,technology,"[2026 산업AX KOREA] 아이벡스, AI 검사부터 로봇 자율 제어까지 잇는 산업 AI 솔루션 공개 - 헬로티",2026-06-16,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xOFRjUUhSelltSUM3NWxKZXVfVHpxaGQxS2JUbEhZYWxhN0ZhNURSbzZLdHVjcXV0ZW00eV9zemFvMHktaWx2QktqbVoyVDZXVjVabmZtUlI5OFhOQ0g4?oc=5"" target=""_blank"">[2026 산업AX KOREA] 아이벡스, AI 검사부터 로봇 자율 제어까지 잇는 산업 AI 솔루션 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xOFRjUUhSelltSUM3NWxKZXVfVHpxaGQxS2JUbEhZYWxhN0ZhNURSbzZLdHVjcXV0ZW00eV9zemFvMHktaWx2QktqbVoyVDZXVjVabmZtUlI5OFhOQ0g4?oc=5"" target=""_blank"">[2026 산업AX KOREA] 아이벡스, AI 검사부터 로봇 자율 제어까지 잇는 산업 AI 솔루션 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xOFRjUUhSelltSUM3NWxKZXVfVHpxaGQxS2JUbEhZYWxhN0ZhNURSbzZLdHVjcXV0ZW00eV9zemFvMHktaWx2QktqbVoyVDZXVjVabmZtUlI5OFhOQ0g4?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0320,technology,"LG이노텍 베트남 공장, AI 검사 솔루션 '소타비전' 도입…불량 99.99% 감지 '대전환' - 더구루",2026-05-19,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ZVF8yYTJxdUh5RzJrRWpicnBxV3l5MThPZWczWGtHOEpuWFl6NlNKY2IyYXZJSWtHa01sTzA1SzVuQkZOOHhHR2JwcURuWlc0VTJfenZzeVl1MnJ4Mk9keHdONA?oc=5"" target=""_blank"">LG이노텍 베트남 공장, AI 검사 솔루션 '소타비전' 도입…불량 99.99% 감지 '대전환'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더구루</font>","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ZVF8yYTJxdUh5RzJrRWpicnBxV3l5MThPZWczWGtHOEpuWFl6NlNKY2IyYXZJSWtHa01sTzA1SzVuQkZOOHhHR2JwcURuWlc0VTJfenZzeVl1MnJ4Mk9keHdONA?oc=5"" target=""_blank"">LG이노텍 베트남 공장, AI 검사 솔루션 '소타비전' 도입…불량 99.99% 감지 '대전환'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더구루</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ZVF8yYTJxdUh5RzJrRWpicnBxV3l5MThPZWczWGtHOEpuWFl6NlNKY2IyYXZJSWtHa01sTzA1SzVuQkZOOHhHR2JwcURuWlc0VTJfenZzeVl1MnJ4Mk9keHdONA?oc=5,더구루,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0321,technology,"디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급 - 데이터넷",2026-09-16,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5"" target=""_blank"">디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터넷</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5"" target=""_blank"">디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터넷</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5,데이터넷,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0322,technology,"[TECH한주] 피아이이, AI 비전 솔루션으로 장비주 한계 넘는다 - 테크월드",2026-05-11,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE14UkxzMGVmUEFyUm5CVEpfSklGb0Y3UXktdEwta2RuUEUyN2dHY0VvYUdrdDV6bVJkOGRuMG94dEZ3bjZWS2pCR1hBOU1OSV9YZ0k0dUYwVXRrTFhwakw3RU9oVmxDellv?oc=5"" target=""_blank"">[TECH한주] 피아이이, AI 비전 솔루션으로 장비주 한계 넘는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE14UkxzMGVmUEFyUm5CVEpfSklGb0Y3UXktdEwta2RuUEUyN2dHY0VvYUdrdDV6bVJkOGRuMG94dEZ3bjZWS2pCR1hBOU1OSV9YZ0k0dUYwVXRrTFhwakw3RU9oVmxDellv?oc=5"" target=""_blank"">[TECH한주] 피아이이, AI 비전 솔루션으로 장비주 한계 넘는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE14UkxzMGVmUEFyUm5CVEpfSklGb0Y3UXktdEwta2RuUEUyN2dHY0VvYUdrdDV6bVJkOGRuMG94dEZ3bjZWS2pCR1hBOU1OSV9YZ0k0dUYwVXRrTFhwakw3RU9oVmxDellv?oc=5,테크월드,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0323,technology,"아이티엔제이, WAVE 2026서 AI 표면 검사 솔루션 'BigBrain I'... ""기술력 홍보"" - 에이빙",2026-09-11,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ieG9Vd0tYenJ2UnBkSzZEMTNlZk1jSDg3OGhsZURWNURodjh5bk1jRHlkby01OExKcFVSTEZpOHJ5eGFpeVZCWEthRklwOE1aY2dqbTJCenlaU1c5TlQxaGxUc3J3UTg?oc=5"" target=""_blank"">아이티엔제이, WAVE 2026서 AI 표면 검사 솔루션 'BigBrain I'... ""기술력 홍보""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에이빙</font>","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ieG9Vd0tYenJ2UnBkSzZEMTNlZk1jSDg3OGhsZURWNURodjh5bk1jRHlkby01OExKcFVSTEZpOHJ5eGFpeVZCWEthRklwOE1aY2dqbTJCenlaU1c5TlQxaGxUc3J3UTg?oc=5"" target=""_blank"">아이티엔제이, WAVE 2026서 AI 표면 검사 솔루션 'BigBrain I'... ""기술력 홍보""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에이빙</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ieG9Vd0tYenJ2UnBkSzZEMTNlZk1jSDg3OGhsZURWNURodjh5bk1jRHlkby01OExKcFVSTEZpOHJ5eGFpeVZCWEthRklwOE1aY2dqbTJCenlaU1c5TlQxaGxUc3J3UTg?oc=5,에이빙,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0324,technology,"디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표 - 퍼블릭타임스",2026-09-15,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5"" target=""_blank"">디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">퍼블릭타임스</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5"" target=""_blank"">디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">퍼블릭타임스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5,퍼블릭타임스,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
CR-0325,technology,"눈으로 보고 스스로 판단하는 AI…피아이이, 제조 지능화 시장 공략 - 핀포인트뉴스",2026-09-05,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84MG10VjlxR2JJTUc4Q0NPNmtReHBXdmYtUm10NFliQWZUUWtRSkFWVFVvS1Z0dmFjUnVIc213MVZzMnNVOXp0RTB2OEJWVzVNQmhMeVdJTUNQVmdCbk4wVHFmdDNQMzBBcFlqTHFER2paV1XSAXdBVV95cUxQLXd4cUdpYWMtckVvaExzaVJFR196eEVWZVB1eDZWa19IZWt0WVZpcllrQzJNdU92RkhFQlNpaW9taHhsazJkaEhDR0l3UUpCeEJTdWd2VktWUTFmdlpkRXJHdGlqNVNwVHdDNEhPblVIdHQ0dWpUTQ?oc=5"" target=""_blank"">눈으로 보고 스스로 판단하는 AI…피아이이, 제조 지능화 시장 공략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">핀포인트뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84MG10VjlxR2JJTUc4Q0NPNmtReHBXdmYtUm10NFliQWZUUWtRSkFWVFVvS1Z0dmFjUnVIc213MVZzMnNVOXp0RTB2OEJWVzVNQmhMeVdJTUNQVmdCbk4wVHFmdDNQMzBBcFlqTHFER2paV1XSAXdBVV95cUxQLXd4cUdpYWMtckVvaExzaVJFR196eEVWZVB1eDZWa19IZWt0WVZpcllrQzJNdU92RkhFQlNpaW9taHhsazJkaEhDR0l3UUpCeEJTdWd2VktWUTFmdlpkRXJHdGlqNVNwVHdDNEhPblVIdHQ0dWpUTQ?oc=5"" target=""_blank"">눈으로 보고 스스로 판단하는 AI…피아이이, 제조 지능화 시장 공략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">핀포인트뉴스</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE84MG10VjlxR2JJTUc4Q0NPNmtReHBXdmYtUm10NFliQWZUUWtRSkFWVFVvS1Z0dmFjUnVIc213MVZzMnNVOXp0RTB2OEJWVzVNQmhMeVdJTUNQVmdCbk4wVHFmdDNQMzBBcFlqTHFER2paV1XSAXdBVV95cUxQLXd4cUdpYWMtckVvaExzaVJFR196eEVWZVB1eDZWa19IZWt0WVZpcllrQzJNdU92RkhFQlNpaW9taHhsazJkaEhDR0l3UUpCeEJTdWd2VktWUTFmdlpkRXJHdGlqNVNwVHdDNEhPblVIdHQ0dWpUTQ?oc=5,핀포인트뉴스,,비전|AI|검사|솔루션,2026-09-22T03:55:03.431613+00:00,False,False,live_crawl
